Time,Device name,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),Angle X(°),Angle Y(°),Angle Z(°),Magnetic field X(ʯt),Magnetic field Y(ʯt),Magnetic field Z(ʯt),Temperature(℃),Pressure(Pa),Height(m),Longitude(),Latitude(),GPS ground speed(km),Angle of course(°),GPS height(m),Number of satellites(),Position location(),Horizontal position(),Vertical position(),Quaternions 0(),Quaternions 1(),Quaternions 2(),Quaternions 3(),Delta_t,Sum Acceleration (g),Corrected_Acc_X(m/s²),Corrected_Acc_Y(m/s²),Corrected_Acc_Z(m/s²)
1900-01-01 09:06:33.095,COM12,2024-09-20 13:51:37.904,"-0,02","-0,029","0,999","0,305","0,0","0,305","-1,033","1,005","167,745","214,305","-169,455","392,587","19,46",96530,"408,64",,,,,,,,,,,,,,"0,094","0,95","0,009456105930128855","-0,14817963909882598","-0,006706810490291204"
1900-01-01 09:06:33.189,COM12,2024-09-20 13:51:38.004,"-0,022","-0,029","0,999","0,244","0,183","0,122","-1,093","1,016","167,745","204,763","-180,583","382,642","19,49",96531,"408,55",,,,,,,,,,,,,,"0,094","0,948","-0,0061471107646395295","-0,13854138291785587","-0,0064830485262685755"
1900-01-01 09:06:33.297,COM12,2024-09-20 13:51:38.104,"-0,019","-0,034","0,998","0,122","0,0","0,0","-1,137","1,016","167,739","190,632","-192,231","366,925","19,49",96531,"408,55",,,,,,,,,,,,,,"0,108","0,945","0,024895190897717884","-0,18025248087921292","-0,016146474985376358"
1900-01-01 09:06:33.390,COM12,2024-09-20 13:51:38.204,"-0,022","-0,021","0,999","0,61","-0,061","0,366","-1,143","1,022","167,75","173,225","-202,254","345,072","19,54",96532,"408,47",,,,,,,,,,,,,,"0,093","0,956","-0,0033431172910055595","-0,051896023833832794","-0,0062977737477698525"
1900-01-01 09:06:33.498,COM12,2024-09-20 13:51:38.304,"-0,025","-0,041","0,998","0,244","0,061","1,343","-1,148","1,038","167,838","154,024","-212,160","317,304","19,52",96531,"408,55",,,,,,,,,,,,,,"0,108","0,9319999999999999","-0,03015303400560862","-0,24751003032465763","-0,016041427544426057"
1900-01-01 09:06:33.589,COM12,2024-09-20 13:51:38.404,"-0,034","-0,044","0,995","0,427","0,122","3,845","-1,181","1,055","168,025","134,966","-224,601","284,232","19,52",96532,"408,47",,,,,,,,,,,,,,"0,091","0,917","-0,11493277443740713","-0,2713160366583603","-0,04530346948110697"
1900-01-01 09:06:33.699,COM12,2024-09-20 13:51:38.504,"-0,019","-0,055","0,995","0,244","0,122","0,061","-1,181","1,077","168,69","112,437","-241,709","244,699","19,47",96531,"408,55",,,,,,,,,,,,,,"0,11","0,921","0,03403394972000326","-0,37743808442531024","-0,045233406872347004"
1900-01-01 09:06:33.790,COM12,2024-09-20 13:51:38.604,"-0,029","-0,012","0,999","0,244","-0,122","0,122","-1,154","1,071","168,695","87,841","-257,257","190,346","19,47",96531,"408,55",,,,,,,,,,,,,,"0,091","0,958","-0,06599148714715694","0,04007989302475769","-0,0061068338533623034"
1900-01-01 09:06:33.897,COM12,2024-09-20 13:51:38.704,"-0,021","-0,039","0,997","0,122","0,732","3,479","-1,115","1,099","168,865","55,861","-266,747","104,052","19,52",96531,"408,55",,,,,,,,,,,,,,"0,107","0,937","0,015434555761858593","-0,23161894457402468","-0,025768258960223278"
1900-01-01 09:06:33.990,COM12,2024-09-20 13:51:38.804,"-0,016","-0,016","0,999","0,488","0,122","1,709","-1,093","1,099","168,981","14,794","-265,408","-27,729","19,51",96531,"408,55",,,,,,,,,,,,,,"0,093","0,967","0,06345998919702714","-0,009237826222964596","-0,0062208208730965"
1900-01-01 09:06:34.098,COM12,2024-09-20 13:51:38.904,"-0,021","-0,014","0,997","0,854","0,244","0,0","-1,077","1,088","168,975","-29,783","-259,961","-170,820","19,54",96530,"408,64",,,,,,,,,,,,,,"0,108","0,962","0,012054677787337847","0,008030517986151647","-0,02592862126141071"
1900-01-01 09:06:34.190,COM12,2024-09-20 13:51:39.004,"-0,018","-0,008","1,0","0,122","0,0","-0,122","-1,055","1,088","168,97","-81,601","-240,565","-306,449","19,49",96530,"408,64",,,,,,,,,,,,,,"0,092","0,974","0,040778124251005826","0,06317468643049111","0,003431313877705122"
1900-01-01 09:06:34.296,COM12,2024-09-20 13:51:39.104,"-0,018","-0,018","0,998","0,427","0,244","0,183","-0,994","1,082","168,975","-144,339","-176,280","71,123","19,51",96531,"408,55",,,,,,,,,,,,,,"0,106","0,962","0,037764227996359145","-0,04496045585192404","-0,01639484433709626"
1900-01-01 09:06:34.388,COM12,2024-09-20 13:51:39.204,"-0,014","-0,007","0,997","0,244","0,0","-0,122","-0,945","1,104","168,981","-193,115","-64,857","349,479","19,49",96533,"408,38",,,,,,,,,,,,,,"0,092","0,976","0,07908590727024079","0,05401797468418497","-0,026274930329536872"
1900-01-01 09:06:34.500,COM12,2024-09-20 13:51:39.304,"-0,017","0,014","1,0","0,305","-0,061","-0,244","-0,895","1,071","168,964","-202,462","47,177","393,510","19,47",96533,"408,38",,,,,,,,,,,,,,"0,112","0,997","0,04251235444214052","0,25264306384805896","0,002910416459609877"
1900-01-01 09:06:34.593,COM12,2024-09-20 13:51:39.404,"-0,011","0,017","1,001","0,122","0,183","-3,601","-0,813","1,027","168,761","-180,479","130,546","388,752","19,49",96533,"408,38",,,,,,,,,,,,,,"0,093","1,007","0,0916602362772925","0,26902899427303806","0,012373290090396338"
1900-01-01 09:06:34.701,COM12,2024-09-20 13:51:39.504,"-0,022","0,002","1,0","0,427","0,0","-3,662","-0,714","0,989","168,365","-148,447","181,467","388,362","19,51",96533,"408,38",,,,,,,,,,,,,,"0,108","0,98","-0,02533307835865048","0,1052075719497489","0,0022230092537611768"
1900-01-01 09:06:34.794,COM12,2024-09-20 13:51:39.604,"-0,016","-0,019","0,999","0,0","-0,732","-4,15","-0,654","0,95","168,036","-113,607","211,887","403,442","19,51",96532,"408,47",,,,,,,,,,,,,,"0,093","0,964","0,0253568450593481","-0,11056328617285269","-0,00782258550771786"
1900-01-01 09:06:34.903,COM12,2024-09-20 13:51:39.704,"-0,015","-0,003","1,0","0,671","0,0","0,244","-0,599","0,934","167,866","-76,453","221,039","-220,675","19,49",96531,"408,55",,,,,,,,,,,,,,"0,109","0,982","0,03073562926051321","0,037224813988475935","0,0018394263412080392"
1900-01-01 09:06:34.997,COM12,2024-09-20 13:51:39.804,"-0,014","0,008","1,0","-0,183","-0,061","-0,183","-0,566","0,906","167,86","-38,987","215,891","-339,261","19,51",96529,"408,72",,,,,,,,,,,,,,"0,094","0,994","0,034679325249333065","0,14060049533470279","0,0017050209631168656"
1900-01-01 09:06:35.091,COM12,2024-09-20 13:51:39.904,"-0,014","0,009","1,0","-0,122","-0,122","-0,305","-0,516","0,89","167,86","-7,748","198,796","-295,165","19,54",96530,"408,64",,,,,,,,,,,,,,"0,094","0,995","0,030202533177267205","0,14261722818715133","0,00158126649080792"
1900-01-01 09:06:35.197,COM12,2024-09-20 13:51:40.004,"-0,015","0,016","1,0","0,244","0,0","0,061","-0,45","0,879","167,86","15,405","181,038","-234,520","19,51",96530,"408,64",,,,,,,,,,,,,,"0,106","1,001","0,016176606734236043","0,2006357326176203","0,0014569456053781238"
1900-01-01 09:06:35.289,COM12,2024-09-20 13:51:40.104,"-0,013","0,001","0,999","0,061","-0,061","0,0","-0,385","0,851","167,855","31,564","166,179","-185,211","19,51",96530,"408,64",,,,,,,,,,,,,,"0,092","0,987","0,028774154903860122","0,04359997294206654","-0,008506511203124845"
1900-01-01 09:06:35.396,COM12,2024-09-20 13:51:40.204,"-0,013","0,005","1,0","0,061","0,0","0,183","-0,346","0,824","167,844","42,952","152,256","-146,744","19,51",96530,"408,64",,,,,,,,,,,,,,"0,107","0,992","0,022856552747000214","0,07725556287437127","0,001193327882548445"
1900-01-01 09:06:35.488,COM12,2024-09-20 13:51:40.304,"-0,015","0,003","0,999","0,122","0,061","-0,061","-0,302","0,807","167,838","52,052","140,387","-116,675","19,55",96530,"408,64",,,,,,,,,,,,,,"0,092","0,987","-0,0011920397298028906","0,05086849037869058","-0,008700694923868824"
1900-01-01 09:06:35.595,COM12,2024-09-20 13:51:40.404,"-0,015","0,0","1,0","0,061","-0,122","-0,061","-0,269","0,802","167,838","59,618","131,027","-93,015","19,52",96530,"408,64",,,,,,,,,,,,,,"0,107","0,985","-0,0032187702623571457","0,01609547111103335","0,0010691338497075265"
1900-01-01 09:06:35.689,COM12,2024-09-20 13:51:40.504,"-0,015","0,005","0,999","0,061","0,122","0,183","-0,247","0,791","167,838","66,209","122,967","-72,735","19,51",96530,"408,64",,,,,,,,,,,,,,"0,094","0,989","-0,0058530187654026455","0,06185997375019044","-0,00878400688096903"
1900-01-01 09:06:35.798,COM12,2024-09-20 13:51:40.604,"-0,016","0,0","0,999","0,122","0,061","0,0","-0,236","0,786","167,833","72,397","115,427","-55,055","19,54",96530,"408,64",,,,,,,,,,,,,,"0,109","0,983","-0,016895504178075782","0,011136968506358275","-0,008803725400309048"
1900-01-01 09:06:35.891,COM12,2024-09-20 13:51:40.704,"-0,017","-0,007","0,999","0,0","0,122","0,0","-0,231","0,78","167,838","78,026","107,744","-38,389","19,51",96530,"408,64",,,,,,,,,,,,,,"0,093","0,975","-0,027890927049808473","-0,058141275472322715","-0,008821252366688626"
1900-01-01 09:06:36.001,COM12,2024-09-20 13:51:40.804,"-0,015","-0,013","0,999","0,061","-0,061","0,0","-0,231","0,764","167,838","82,628","100,581","-24,830","19,51",96530,"408,64",,,,,,,,,,,,,,"0,11","0,971","-0,010948645896708326","-0,11642419084652314","-0,008858162392897384"
1900-01-01 09:06:36.095,COM12,2024-09-20 13:51:40.904,"-0,014","-0,005","1,0","0,061","0,0","0,0","-0,236","0,764","167,838","87,178","92,599","-10,322","19,52",96530,"408,64",,,,,,,,,,,,,,"0,094","0,981","-0,0009583360869151181","-0,037107318087923495","0,0009553261239023669"
1900-01-01 09:06:36.186,COM12,2024-09-20 13:51:41.004,"-0,016","0,004","0,998","0,0","-0,061","0,0","-0,247","0,769","167,838","91,364","84,877","2,548","19,52",96530,"408,64",,,,,,,,,,,,,,"0,091","0,986","-0,01934487091731449","0,05284346268342752","-0,01864528399486609"
1900-01-01 09:06:36.295,COM12,2024-09-20 13:51:41.104,"-0,018","-0,005","0,999","0,061","-0,122","0,0","-0,242","0,764","167,838","94,367","78,806","12,506","19,49",96530,"408,64",,,,,,,,,,,,,,"0,109","0,976","-0,03998196568624365","-0,03610307089821709","-0,008850389051747953"
1900-01-01 09:06:36.388,COM12,2024-09-20 13:51:41.204,"-0,014","-0,013","1,0","-0,122","-0,061","0,0","-0,264","0,758","167,838","97,591","71,929","24,011","19,52",96530,"408,64",,,,,,,,,,,,,,"0,093","0,973","-0,0009527650356982442","-0,11068442574837538","0,0009625982583312265"
1900-01-01 09:06:36.497,COM12,2024-09-20 13:51:41.304,"-0,018","-0,004","0,999","0,122","0,122","0,0","-0,291","0,758","167,838","102,453","61,282","40,443","19,49",96530,"408,64",,,,,,,,,,,,,,"0,109","0,977","-0,039219139388715546","-0,017875318889242126","-0,008825013974297136"
1900-01-01 09:06:36.590,COM12,2024-09-20 13:51:41.404,"-0,016","0,026","1,0","0,488","-0,732","-11,78","-0,264","0,736","167,646","106,808","50,427","56,264","19,54",96530,"408,64",,,,,,,,,,,,,,"0,093","1,01","-0,02419627670286431","0,2722542700917941","0,0009134905001335625"
1900-01-01 09:06:36.699,COM12,2024-09-20 13:51:41.504,"-0,015","-0,005","0,999","-0,305","0,488","0,0","-0,242","0,736","167,454","107,302","48,074","59,410","19,54",96530,"408,64",,,,,,,,,,,,,,"0,109","0,979","-0,015147417519164541","-0,03597755804494135","-0,008913140933922037"
1900-01-01 09:06:36.793,COM12,2024-09-20 13:51:41.604,"-0,016","-0,005","0,999","0,122","-0,183","-0,061","-0,242","0,731","167,448","107,354","47,866","59,735","19,54",96530,"408,64",,,,,,,,,,,,,,"0,094","0,978","-0,025791596252816518","-0,03580534934597275","-0,008924100115640599"
1900-01-01 09:06:36.887,COM12,2024-09-20 13:51:41.704,"-0,014","-0,004","0,999","-0,061","-0,061","0,0","-0,242","0,725","167,448","107,367","47,827","59,813","19,51",96530,"408,64",,,,,,,,,,,,,,"0,094","0,981","-0,00717425382363307","-0,025772110614198845","-0,008937152528803338"
1900-01-01 09:06:36.994,COM12,2024-09-20 13:51:41.804,"-0,016","-0,005","0,999","0,0","-0,061","0,0","-0,253","0,72","167,448","107,367","47,827","59,813","19,52",96530,"408,64",,,,,,,,,,,,,,"0,107","0,978","-0,027220598724706252","-0,03355770271112622","-0,008939812398317315"
1900-01-01 09:06:37.086,COM12,2024-09-20 13:51:41.904,"-0,015","-0,003","0,999","0,0","-0,061","0,0","-0,258","0,72","167,448","107,380","47,827","59,826","19,51",96530,"408,64",,,,,,,,,,,,,,"0,092","0,981","-0,01722459844552718","-0,013102077713771542","-0,008935995163112054"
1900-01-01 09:06:37.194,COM12,2024-09-20 13:51:42.004,"-0,015","-0,005","0,999","0,0","0,0","0,0","-0,264","0,714","167,448","107,367","47,814","59,852","19,54",96530,"408,64",,,,,,,,,,,,,,"0,108","0,979","-0,018004057715004518","-0,031496088987892454","-0,00894417105707035"
1900-01-01 09:06:37.289,COM12,2024-09-20 13:51:42.104,"-0,015","-0,004","1,0","0,0","0,0","0,0","-0,275","0,714","167,448","107,367","47,814","59,852","19,54",96530,"408,64",,,,,,,,,,,,,,"0,095","0,981","-0,017594862298658115","-0,019847714998787437","0,0008746870285314401"
1900-01-01 09:06:37.396,COM12,2024-09-20 13:51:42.204,"-0,015","-0,004","0,999","0,061","0,0","0,0","-0,28","0,714","167,448","107,367","47,801","59,865","19,54",96530,"408,64",,,,,,,,,,,,,,"0,107","0,98","-0,01740886595982058","-0,01901209069050153","-0,008931167047684596"
1900-01-01 09:06:37.490,COM12,2024-09-20 13:51:42.304,"-0,015","-0,004","0,999","0,0","0,0","0,0","-0,286","0,714","167,448","107,380","47,788","59,878","19,52",96530,"408,64",,,,,,,,,,,,,,"0,094","0,98","-0,01718567165754667","-0,018009341724456986","-0,008926093334183705"
1900-01-01 09:06:37.598,COM12,2024-09-20 13:51:42.404,"-0,015","-0,004","1,0","0,0","0,0","0,0","-0,291","0,714","167,448","107,393","47,788","59,917","19,47",96530,"408,64",,,,,,,,,,,,,,"0,108","0,981","-0,01699967749425635","-0,017173717763468634","0,0008882169311625887"
1900-01-01 09:06:37.690,COM12,2024-09-20 13:51:42.504,"-0,015","-0,005","0,999","0,0","0,0","0,0","-0,302","0,714","167,448","107,393","47,775","59,917","19,51",96529,"408,72",,,,,,,,,,,,,,"0,092","0,979","-0,016590493825864777","-0,02514534564977036","-0,008912037538806317"
1900-01-01 09:06:37.800,COM12,2024-09-20 13:51:42.604,"-0,015","-0,004","0,999","0,0","0,0","0,0","-0,308","0,714","167,448","107,406","47,762","59,904","19,51",96530,"408,64",,,,,,,,,,,,,,"0,11","0,98","-0,016367304761357393","-0,014332597591159967","-0,008906569405938924"
1900-01-01 09:06:37.895,COM12,2024-09-20 13:51:42.704,"-0,015","-0,004","0,999","0,0","-0,061","0,0","-0,319","0,714","167,448","107,393","47,775","59,891","19,51",96530,"408,64",,,,,,,,,,,,,,"0,095","0,98","-0,015958128536443544","-0,012494226867713457","-0,008896265115698299"
1900-01-01 09:06:37.987,COM12,2024-09-20 13:51:42.804,"-0,015","-0,005","1,0","0,0","0,0","0,0","-0,324","0,709","167,448","107,380","47,801","59,878","19,54",96530,"408,64",,,,,,,,,,,,,,"0,092","0,98","-0,016607686033068253","-0,021282572498951133","0,0009079077503741928"
1900-01-01 09:06:38.097,COM12,2024-09-20 13:51:42.904,"-0,015","-0,005","0,999","0,0","0,0","0,0","-0,33","0,709","167,448","107,380","47,801","59,878","19,54",96530,"408,64",,,,,,,,,,,,,,"0,11","0,979","-0,01638450173985656","-0,020279825606799622","-0,008896229691844226"
1900-01-01 09:06:38.191,COM12,2024-09-20 13:51:43.004,"-0,015","-0,005","0,999","0,0","0,0","0,0","-0,335","0,703","167,448","107,367","47,814","59,865","19,52",96529,"408,72",,,,,,,,,,,,,,"0,094","0,979","-0,017201170118212344","-0,01922096545726708","-0,008903919945439043"
1900-01-01 09:06:38.300,COM12,2024-09-20 13:51:43.104,"-0,015","-0,004","0,999","0,0","0,0","0,0","-0,341","0,703","167,448","107,367","47,814","59,878","19,51",96530,"408,64",,,,,,,,,,,,,,"0,109","0,98","-0,01697798783646709","-0,008408219289842686","-0,008897860170666405"
1900-01-01 09:06:38.393,COM12,2024-09-20 13:51:43.204,"-0,015","-0,005","0,999","0,061","0,122","0,0","-0,341","0,709","167,448","107,354","47,853","59,852","19,51",96530,"408,64",,,,,,,,,,,,,,"0,093","0,979","-0,015975334261828317","-0,018441457131879467","-0,008885202289560468"
1900-01-01 09:06:38.501,COM12,2024-09-20 13:51:43.304,"-0,014","-0,005","0,999","0,061","0,061","0,0","-0,346","0,709","167,448","107,367","47,840","59,865","19,51",96530,"408,64",,,,,,,,,,,,,,"0,108","0,98","-0,005979350641959813","-0,017605835466707957","-0,008880070313344035"
1900-01-01 09:06:38.595,COM12,2024-09-20 13:51:43.404,"-0,014","-0,004","0,999","0,0","0,061","0,0","-0,346","0,709","167,448","107,354","47,814","59,878","19,57",96529,"408,72",,,,,,,,,,,,,,"0,094","0,981","-0,005979350641959813","-0,007795835466707958","-0,008880070313344035"
1900-01-01 09:06:38.688,COM12,2024-09-20 13:51:43.504,"-0,015","-0,005","0,999","0,061","0,122","0,0","-0,352","0,709","167,448","107,367","47,827","59,852","19,54",96530,"408,64",,,,,,,,,,,,,,"0,093","0,979","-0,015566171618728752","-0,016603089785150654","-0,008873813337439529"
1900-01-01 09:06:38.798,COM12,2024-09-20 13:51:43.604,"-0,014","-0,005","0,999","0,0","0,061","0,0","-0,352","0,714","167,448","107,367","47,814","59,878","19,52",96530,"408,64",,,,,,,,,,,,,,"0,11","0,98","-0,004920628935404903","-0,016789120883301416","-0,008863182945102466"
1900-01-01 09:06:38.891,COM12,2024-09-20 13:51:43.704,"-0,014","-0,005","0,999","0,0","0,122","0,0","-0,357","0,72","167,448","107,380","47,827","59,878","19,55",96530,"408,64",,,,,,,,,,,,,,"0,093","0,98","-0,003731998490769467","-0,01617673658296219","-0,008845031565796191"
1900-01-01 09:06:38.999,COM12,2024-09-20 13:51:43.804,"-0,016","-0,004","1,0","0,0","0,0","0,0","-0,363","0,72","167,448","107,367","47,814","59,865","19,55",96529,"408,72",,,,,,,,,,,,,,"0,108","0,98","-0,023128823324365055","-0,005363991292850923","0,0009714226033725737"
1900-01-01 09:06:39.091,COM12,2024-09-20 13:51:43.904,"-0,015","-0,005","0,999","0,061","0,0","0,0","-0,363","0,72","167,448","107,367","47,840","59,865","19,51",96530,"408,64",,,,,,,,,,,,,,"0,092","0,979","-0,013318823324365042","-0,015173991292850922","-0,0088385773966273"
1900-01-01 09:06:39.199,COM12,2024-09-20 13:51:44.004,"-0,015","-0,004","0,999","0,0","0,061","0,0","-0,368","0,72","167,448","107,367","47,840","59,865","19,55",96529,"408,72",,,,,,,,,,,,,,"0,108","0,98","-0,013132845140025134","-0,0045283705010701475","-0,00883311675228704"
1900-01-01 09:06:39.292,COM12,2024-09-20 13:51:44.104,"-0,015","-0,004","0,999","0,0","0,0","0,0","-0,368","0,725","167,448","107,367","47,853","59,865","19,51",96530,"408,64",,,,,,,,,,,,,,"0,093","0,98","-0,012297305930264263","-0,004714400825842423","-0,008822322038534836"
1900-01-01 09:06:39.386,COM12,2024-09-20 13:51:44.204,"-0,015","-0,004","0,999","0,0","0,0","0,0","-0,374","0,725","167,448","107,367","47,853","59,865","19,54",96529,"408,72",,,,,,,,,,,,,,"0,094","0,98","-0,012074134022940497","-0,0037116560990549385","-0,008815670668672837"
1900-01-01 09:06:39.493,COM12,2024-09-20 13:51:44.304,"-0,014","-0,004","0,999","0,0","0,0","0,0","-0,379","0,725","167,448","107,354","47,866","59,813","19,54",96530,"408,64",,,,,,,,,,,,,,"0,107","0,981","-0,002078158564927851","-0,002876035790552234","-0,00881004569061794"
1900-01-01 09:06:39.586,COM12,2024-09-20 13:51:44.404,"-0,015","-0,005","0,999","0,0","0,0","0,0","-0,379","0,725","167,448","107,341","47,918","59,774","19,55",96530,"408,64",,,,,,,,,,,,,,"0,093","0,979","-0,011888158564927837","-0,012686035790552233","-0,00881004569061794"
1900-01-01 09:06:39.695,COM12,2024-09-20 13:51:44.504,"-0,015","-0,005","1,0","0,0","0,0","0,0","-0,385","0,725","167,448","107,328","47,957","59,735","19,54",96530,"408,64",,,,,,,,,,,,,,"0,109","0,98","-0,011664989375140045","-0,011683291786453186","0,0010068028867884493"
1900-01-01 09:06:39.787,COM12,2024-09-20 13:51:44.604,"-0,014","-0,004","0,999","0,0","0,0","0,0","-0,385","0,725","167,448","107,315","47,983","59,696","19,51",96530,"408,64",,,,,,,,,,,,,,"0,092","0,981","-0,0018549893751400592","-0,0018732917864531864","-0,008803197113211425"
1900-01-01 09:06:39.895,COM12,2024-09-20 13:51:44.704,"-0,01","-0,002","0,999","0,0","0,366","0,0","-0,385","0,725","167,448","107,263","48,126","59,527","19,55",96529,"408,72",,,,,,,,,,,,,,"0,108","0,987","0,03738501062485995","0,017746708213546816","-0,008803197113211425"
1900-01-01 09:06:39.989,COM12,2024-09-20 13:51:44.804,"-0,004","0,025","1,0","-0,427","-0,122","-0,305","-0,379","0,736","167,443","106,756","49,413","57,616","19,55",96530,"408,64",,,,,,,,,,,,,,"0,094","1,021","0,09786315925651762","0,2811927343614336","0,0010239655931219005"
1900-01-01 09:06:40.097,COM12,2024-09-20 13:51:44.904,"-0,009","0,058","0,998","-0,305","0,244","-3,418","-0,346","0,72","167,206","103,025","58,799","44,226","19,57",96530,"408,64",,,,,,,,,,,,,,"0,108","1,047","0,04503873672900953","0,5994520294447577","-0,018666584830951294"
1900-01-01 09:06:40.190,COM12,2024-09-20 13:51:45.004,"-0,014","0,024","1,0","0,0","0,549","-1,282","-0,236","0,725","166,943","91,312","84,214","5,070","19,52",96530,"408,64",,,,,,,,,,,,,,"0,093","1,01","-0,007292639740426876","0,24675936729721915","0,0008685626089448562"
1900-01-01 09:06:40.297,COM12,2024-09-20 13:51:45.104,"-0,009","0,013","1,0","-0,549","0,244","-0,549","-0,148","0,731","166,849","69,498","117,013","-62,231","19,54",96530,"408,64",,,,,,,,,,,,,,"0,107","1,004","0,03934863803030979","0,12373029705531792","0,0008311289722762183"
1900-01-01 09:06:40.389,COM12,2024-09-20 13:51:45.204,"-0,014","0,019","1,0","-0,183","-0,183","-0,122","-0,11","0,703","166,833","42,757","149,045","-148,564","19,51",96529,"408,72",,,,,,,,,,,,,,"0,092","1,005","-0,01585196028345022","0,17731139049216146","0,0007564901744210317"
1900-01-01 09:06:40.496,COM12,2024-09-20 13:51:45.304,"-0,021","0,007","0,995","0,061","-0,061","0,244","-0,071","0,703","166,822","4,784","180,518","-265,486","19,54",96528,"408,81",,,,,,,,,,,,,,"0,107","0,981","-0,086045883935615","0,05306643086827746","-0,04830405622095313"
1900-01-01 09:06:40.588,COM12,2024-09-20 13:51:45.404,"-0,021","-0,038","0,999","-0,427","0,122","-0,488","-0,071","0,714","166,794","-50,297","201,175","-376,701","19,57",96528,"408,81",,,,,,,,,,,,,,"0,092","0,94","-0,08422008654105839","-0,38887242413764456","-0,009040767540593464"
1900-01-01 09:06:40.696,COM12,2024-09-20 13:51:45.504,"-0,016","-0,037","1,0","-0,244","-0,061","0,244","-0,132","0,736","166,772","-106,782","193,310","283,686","19,54",96527,"408,89",,,,,,,,,,,,,,"0,108","0,947","-0,02912006286641622","-0,3698039062853604","0,000835394989103122"
1900-01-01 09:06:40.789,COM12,2024-09-20 13:51:45.604,"-0,001","-0,006","1,0","-0,122","0,061","0,0","-0,214","0,758","166,778","-154,622","154,778","373,308","19,52",96529,"408,72",,,,,,,,,,,,,,"0,093","0,993","0,12490793032774823","-0,05287433251703811","0,0009268913401925261"
1900-01-01 09:06:40.898,COM12,2024-09-20 13:51:45.704,"-0,017","0,067","1,001","-0,183","0,0","0,488","-0,253","0,764","166,778","-190,437","88,400","394,186","19,52",96526,"408,98",,,,,,,,,,,,,,"0,109","1,051","-0,02952516376421313","0,6695211932190057","0,010777745837952324"
1900-01-01 09:06:40.991,COM12,2024-09-20 13:51:45.804,"-0,018","0,002","0,998","-0,366","0,0","0,122","-0,187","0,791","166,767","-200,499","-21,086","390,936","19,55",96528,"408,81",,,,,,,,,,,,,,"0,093","0,982","-0,03741933764067554","0,019786417353865646","-0,018632910703960448"
1900-01-01 09:06:41.099,COM12,2024-09-20 13:51:45.904,"-0,022","-0,03","0,999","-0,488","0,122","2,197","-0,159","0,813","166,833","-158,197","-151,593","122,941","19,54",96531,"408,55",,,,,,,,,,,,,,"0,108","0,947","-0,07408409507327615","-0,29949928636953654","-0,008784661027311458"
1900-01-01 09:06:41.192,COM12,2024-09-20 13:51:46.004,"-0,02","-0,03","0,998","-0,305","0,183","3,845","-0,209","0,835","167,327","-88,322","-229,996","-258,752","19,54",96529,"408,72",,,,,,,,,,,,,,"0,093","0,948","-0,04887219457584471","-0,29075103567974003","-0,01851300189379934"
1900-01-01 09:06:41.299,COM12,2024-09-20 13:51:46.104,"-0,019","-0,024","1,0","0,0","0,366","0,732","-0,286","0,857","167,542","-30,056","-253,058","-170,664","19,52",96528,"408,81",,,,,,,,,,,,,,"0,107","0,957","-0,03255571658533296","-0,2192773704759224","0,0012195568127246759"
1900-01-01 09:06:41.392,COM12,2024-09-20 13:51:46.204,"-0,015","-0,015","1,0","0,061","0,183","0,183","-0,401","0,895","167,635","21,268","-257,140","-15,236","19,57",96528,"408,81",,,,,,,,,,,,,,"0,093","0,97","0,017226837482507362","-0,11289751593619601","0,001437056192445496"
1900-01-01 09:06:41.485,COM12,2024-09-20 13:51:46.304,"-0,022","-0,024","1,0","-0,122","0,305","0,122","-0,505","0,906","167,64","67,041","-251,784","125,788","19,57",96530,"408,64",,,,,,,,,,,,,,"0,093","0,954","-0,045797434535743975","-0,18418250013708307","0,0016074203801998976"
1900-01-01 09:06:41.592,COM12,2024-09-20 13:51:46.404,"-0,024","-0,04","0,999","0,0","0,061","0,0","-0,588","0,923","167,64","99,723","-235,911","210,418","19,57",96529,"408,72",,,,,,,,,,,,,,"0,107","0,935","-0,059535044952559124","-0,32788399281465797","-0,008020597841310817"
1900-01-01 09:06:41.687,COM12,2024-09-20 13:51:46.504,"-0,02","-0,035","0,998","0,0","0,244","0,183","-0,692","0,95","167,635","122,031","-218,634","260,702","19,57",96528,"408,81",,,,,,,,,,,,,,"0,095","0,943","-0,01196502724283241","-0,26244597884611254","-0,017556175066307134"
1900-01-01 09:06:41.795,COM12,2024-09-20 13:51:46.604,"-0,025","-0,034","0,999","0,122","0,061","0,122","-0,769","0,978","167,651","139,776","-204,997","297,947","19,54",96528,"408,81",,,,,,,,,,,,,,"0,108","0,94","-0,053538970924682044","-0,24073137338281334","-0,007497466480378634"
1900-01-01 09:06:41.889,COM12,2024-09-20 13:51:46.704,"-0,023","-0,041","0,998","0,122","0,183","0,427","-0,857","0,994","167,679","157,963","-194,064","330,317","19,54",96528,"408,81",,,,,,,,,,,,,,"0,094","0,9339999999999999","-0,028077420566600314","-0,295172775753249","-0,017046574335633835"
1900-01-01 09:06:41.998,COM12,2024-09-20 13:51:46.804,"-0,021","-0,031","0,999","0,0","0,0","0,732","-0,95","1,016","167,767","171,834","-186,056","351,273","19,51",96528,"408,81",,,,,,,,,,,,,,"0,109","0,947","-0,0015726359445569493","-0,1820067850800658","-0,006919470638342418"
