Time,Device name,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),Angle X(°),Angle Y(°),Angle Z(°),Magnetic field X(ʯt),Magnetic field Y(ʯt),Magnetic field Z(ʯt),Temperature(℃),Pressure(Pa),Height(m),Longitude(),Latitude(),GPS ground speed(km),Angle of course(°),GPS height(m),Number of satellites(),Position location(),Horizontal position(),Vertical position(),Quaternions 0(),Quaternions 1(),Quaternions 2(),Quaternions 3(),Delta_t,Velocity X(m/s),Velocity Y(m/s),Velocity Z(m/s),Position X(m),Position Y(m),Position Z(m)
1900-01-01 09:51:54.096,COM12,,"-0,021","0,017","1,009","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,562","76,440","20,34",96759,"389,12",,,,,,,,,,,,,,"0,1","-8,887499999999675e-05","2,832259822350201e-05","-64,28659969987484","-0,0004615234999999881","-0,0002213777382055077","-237,76218359717953"
1900-01-01 09:51:54.196,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,440","20,36",96759,"389,12",,,,,,,,,,,,,,"0,1","-7,637499999999675e-05","2,191331992334491e-05","-65,16760969979897","-0,0004691609999999878","-0,00021918640621317322","-244,2789445671594"
1900-01-01 09:51:54.296,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,562","76,453","20,33",96759,"389,12",,,,,,,,,,,,,,"0,1","-6,387499999999674e-05","1,5504041623187813e-05","-66,0486196997231","-0,0004755484999999875","-0,00021763600205085444","-250,88380653713173"
1900-01-01 09:51:54.396,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,562","76,453","20,36",96759,"389,12",,,,,,,,,,,,,,"0,1","-5,137499999999673e-05","9,094763323030714e-06","-66,92962969964724","-0,0004806859999999872","-0,00021672652571855136","-257,57676950709646"
1900-01-01 09:51:54.496,COM12,,"-0,021","0,016","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,562","76,440","20,37",96759,"389,12",,,,,,,,,,,,,,"0,1","-3,8874999999996717e-05","-9,731451497117693e-05","-67,81063969848054","-0,00048457349999998686","-0,00022645797721566907","-264,3578334769445"
1900-01-01 09:51:54.596,COM12,,"-0,021","0,018","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,453","20,39",96759,"389,12",,,,,,,,,,,,,,"0,1","-2,6374999999996704e-05","-3,7237932772838457e-06","-68,69164969949551","-0,00048721099999998654","-0,00022683035654339745","-271,2269984468941"
1900-01-01 09:51:54.696,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,440","20,39",96759,"389,12",,,,,,,,,,,,,,"0,1","-1,3874999999996692e-05","-1,0133071577440944e-05","-69,57265969941965","-0,0004885984999999862","-0,00022784366370114155","-278,184264416836"
1900-01-01 09:51:54.796,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,161","42,562","76,453","20,34",96759,"389,12",,,,,,,,,,,,,,"0,1","-1,3749999999966792e-06","-1,6542349877598043e-05","-70,45366969934378","-0,0004887359999999858","-0,00022949789868890135","-285,2296313867704"
1900-01-01 09:51:54.896,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,562","76,440","20,36",96759,"389,12",,,,,,,,,,,,,,"0,1","1,1125000000003333e-05","-2,295162817775514e-05","-71,33467969926791","-0,0004876234999999855","-0,00023179306150667686","-292,3630993566972"
1900-01-01 09:51:54.996,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,453","20,39",96759,"389,12",,,,,,,,,,,,,,"0,1","2,3625000000003346e-05","-2,936090647791224e-05","-72,21568969919204","-0,00048526099999998516","-0,0002347291521544681","-299,5846683266164"
1900-01-01 09:51:55.096,COM12,,"-0,021","0,018","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,562","76,453","20,36",96759,"389,12",,,,,,,,,,,,,,"0,1","3,612500000000336e-05","6,422981521598085e-05","-73,09669970020701","-0,0004816484999999848","-0,00022830617063287","-306,8943382966371"
1900-01-01 09:51:55.196,COM12,,"-0,022","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,562","76,453","20,39",96759,"389,12",,,,,,,,,,,,,,"0,1","-5,1374999999996383e-05","5,7820536915823744e-05","-73,97770970013114","-0,00048678599999998445","-0,00022252411694128764","-314,29210926665024"
1900-01-01 09:51:55.296,COM12,,"-0,021","0,018","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,562","76,453","20,39",96759,"389,12",,,,,,,,,,,,,,"0,1","-3,887499999999637e-05","0,00015141125860971682","-74,85871970114611","-0,0004906734999999841","-0,00020738299108031595","-321,77798123676484"
1900-01-01 09:51:55.396,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,562","76,453","20,37",96759,"389,12",,,,,,,,,,,,,,"0,1","-2,637499999999636e-05","0,00014500198030955973","-75,73972970107025","-0,0004933109999999837","-0,00019288279304935997","-329,3519542068719"
1900-01-01 09:51:55.496,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,562","76,453","20,37",96759,"389,12",,,,,,,,,,,,,,"0,1","-1,3874999999996346e-05","0,00013859270200940264","-76,62073970099438","-0,0004946984999999834","-0,00017902352284841972","-337,0140281769713"
1900-01-01 09:51:55.596,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,575","76,440","20,39",96759,"389,12",,,,,,,,,,,,,,"0,1","-1,3749999999963336e-06","0,00013218342370924555","-77,50174970091851","-0,000494835999999983","-0,00016580518047749516","-344,76420314706314"
1900-01-01 09:51:55.696,COM12,,"-0,021","0,017","1,007","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,562","76,440","20,36",96759,"389,12",,,,,,,,,,,,,,"0,1","1,1125000000003679e-05","0,000125773054578306","-78,38285970084264","-0,0004937234999999827","-0,00015322787501966456","-352,6024891171474"
1900-01-01 09:51:55.796,COM12,,"-0,021","0,018","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,562","76,453","20,36",96759,"389,12",,,,,,,,,,,,,,"0,1","2,362500000000369e-05","0,00021936377627219906","-79,26386970185762","-0,0004913609999999823","-0,00013129149739244466","-360,5288760873332"
1900-01-01 09:51:55.895,COM12,,"-0,022","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,161","42,549","76,453","20,37",96759,"389,12",,,,,,,,,,,,,,"0,099","-6,299999999999604e-05","0,00021301859075504353","-80,13606960178251","-0,0004975979999999819","-0,00011020265690769534","-368,46234697790965"
1900-01-01 09:51:55.996,COM12,,"-0,021","0,017","1,009","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,562","76,453","20,34",96759,"389,12",,,,,,,,,,,,,,"0,101","-5,0374999999996034e-05","0,00020654632141097517","-81,02578870170589","-0,0005026858749999815","-8,934147844518684e-05","-376,64595163678194"
1900-01-01 09:51:56.096,COM12,,"-0,021","0,017","1,009","0,0","0,0","0,0","0,824","1,066","-3,329","83,161","42,562","76,453","20,39",96759,"389,12",,,,,,,,,,,,,,"0,1","-3,787499999999602e-05","0,00020013813394160055","-81,90669870163003","-0,0005064733749999812","-6,932766505102678e-05","-384,83662150694494"
1900-01-01 09:51:56.196,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,161","42,549","76,453","20,39",96759,"389,12",,,,,,,,,,,,,,"0,1","-2,537499999999601e-05","0,00019372885564144347","-82,78770870155417","-0,0005090108749999807","-4,995477948688243e-05","-393,11539237710036"
1900-01-01 09:51:56.296,COM12,,"-0,021","0,017","1,009","0,0","0,0","0,0","0,824","1,066","-3,329","83,174","42,562","76,453","20,34",96758,"389,2",,,,,,,,,,,,,,"0,1","-1,2874999999995996e-05","0,00018732066817206885","-83,66861870147831","-0,0005102983749999804","-3,1222712669675545e-05","-401,4822542472482"
1900-01-01 09:51:56.397,COM12,,"-0,021","0,017","1,009","0,0","0,0","0,0","0,824","1,066","-3,329","83,161","42,575","76,453","20,39",96759,"389,12",,,,,,,,,,,,,,"0,101","-2,4999999999598436e-07","0,0001808483988280005","-84,55833780140169","-0,00051032362499998","-1,2957024388047495e-05","-410,02264636518976"
1900-01-01 09:51:56.497,COM12,,"-0,021","0,017","1,007","0,0","0,0","0,0","0,824","1,066","-3,329","83,161","42,588","76,440","20,36",96758,"389,2",,,,,,,,,,,,,,"0,1","1,2250000000004028e-05","0,00017443802969706093","-85,43944780132583","-0,0005090986249999795","4,486778581658598e-06","-418,5665911453223"
1900-01-01 09:51:56.595,COM12,,"-0,021","0,016","1,008","0,0","0,0","0,0","0,824","1,066","-3,329","83,161","42,575","76,427","20,36",96759,"389,12",,,,,,,,,,,,,,"0,098","2,4500000000004038e-05","7,015693696873744e-05","-86,30283760018247","-0,0005066976249999791","1,1362158404594868e-05","-427,0242692301402"
1900-01-01 09:51:56.695,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,824","1,06","-3,329","83,161","42,575","76,427","20,37",96758,"389,2",,,,,,,,,,,,,,"0,1","2,652907162824371e-05","6,374765866858034e-05","-87,18384759934587","-0,0005040447178371548","1,7736924271452903e-05","-435,74265399007476"
1900-01-01 09:51:56.795,COM12,,"-0,021","0,017","1,009","0,0","0,0","0,0","0,818","1,06","-3,329","83,161","42,562","76,427","20,34",96759,"389,12",,,,,,,,,,,,,,"0,1","2,8547671268188255e-05","6,782087151305615e-05","-88,06475759838756","-0,000501189950710336","2,451901142275852e-05","-444,5491297499135"
1900-01-01 09:51:56.895,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,818","1,06","-3,329","83,161","42,562","76,440","20,39",96759,"389,12",,,,,,,,,,,,,,"0,1","3,057674288355562e-05","7,188252155126326e-05","-88,94576759742803","-0,0004981322764219803","3,1707263577884846e-05","-453,4437065096563"
1900-01-01 09:51:56.995,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,818","1,06","-3,329","83,161","42,549","76,440","20,39",96759,"389,12",,,,,,,,,,,,,,"0,1","3,260581449892299e-05","7,594417158947038e-05","-89,8267775964685","-0,000494871694972088","3,930168073683188e-05","-462,4263842693031"
1900-01-01 09:51:57.095,COM12,,"-0,021","0,016","1,008","0,0","0,0","0,0","0,818","1,055","-3,329","83,161","42,536","76,453","20,36",96759,"389,12",,,,,,,,,,,,,,"0,1","2,5909110218659658e-05","-1,9994177703830138e-05","-90,70778758414984","-0,0004922807839502221","3,730226296644887e-05","-471,4971630277181"
1900-01-01 09:51:57.195,COM12,,"-0,021","0,017","1,008","0,0","0,0","0,0","0,818","1,055","-3,329","83,148","42,549","76,440","20,41",96759,"389,12",,,,,,,,,,,,,,"0,1","1,9212408158295754e-05","-1,5932527665623018e-05","-91,58879758339398","-0,0004903595431343925","3,570901019988657e-05","-480,6560427860575"
1900-01-01 09:51:57.295,COM12,,"-0,021","0,017","1,009","0,0","0,0","0,0","0,813","1,055","-3,329","83,148","42,562","76,427","20,37",96759,"389,12",,,,,,,,,,,,,,"0,1","1,2496507617817359e-05","-3,124814588848473e-06","-92,4697075833772","-0,0004891098923726108","3,5396528741001724e-05","-489,90301354439526"
1900-01-01 09:51:57.395,COM12,,"-0,021","0,016","1,008","0,0","0,0","0,0","0,813","1,055","-3,329","83,148","42,562","76,440","20,39",96758,"389,2",,,,,,,,,,,,,,"0,1","5,799801803302585e-06","-9,033738890617983e-05","-93,35071756306706","-0,0004885299121922805","2,6362789850383743e-05","-499,238085300702"
1900-01-01 09:51:57.495,COM12,,"-0,021","0,017","1,009","0,0","0,0","0,0","0,813","1,055","-3,329","83,135","42,575","76,427","20,37",96758,"389,2",,,,,,,,,,,,,,"0,1","-9,160987371758106e-07","-7,752967582940528e-05","-94,23162756305028","-0,0004886215220659981","1,8609822267443212e-05","-508,661248057007"
1900-01-01 09:51:57.595,COM12,,"-0,021","0,017","1,009","0,0","0,0","0,0","0,813","1,055","-3,329","83,148","42,562","76,427","20,36",96759,"389,12",,,,,,,,,,,,,,"0,1","-7,631999277654206e-06","-6,472196275263073e-05","-95,1125375630335","-0,0004893847219937635","1,213762599218014e-05","-518,1725018133104"
1900-01-01 09:51:57.695,COM12,,"-0,021","0,017","1,009","0,0","0,0","0,0","0,813","1,049","-3,329","83,135","42,562","76,440","20,39",96759,"389,12",,,,,,,,,,,,,,"0,1","-2,482930005383569e-05","-5,191424967585619e-05","-95,9934475642688","-0,000491867651999147","6,9462010245945206e-06","-527,7718465697372"
1900-01-01 09:51:57.799,COM12,,"-0,022","0,017","1,008","0,0","0,0","0,0","0,813","1,049","-3,329","83,148","42,562","76,427","20,41",96759,"389,12",,,,,,,,,,,,,,"0,104","-0,00014668363086318625","-3,861532910652249e-05","-96,90969799640423","-0,0005071227496089184","2,9302067975161814e-06","-537,8504551613632"
1900-01-01 09:51:57.895,COM12,,"-0,021","0,019","1,008","0,0","0,0","0,0","0,813","1,049","-3,329","83,135","42,575","76,388","20,39",96759,"389,12",,,,,,,,,,,,,,"0,096","-0,000163164544277529","0,00016566059362090822","-97,75546763653968","-0,0005227865458595611","1,8833623785123372e-05","-547,2349800544711"
1900-01-01 09:51:57.995,COM12,,"-0,022","0,05","1,011","0,0","0,0","0,0","0,818","1,049","-3,329","82,914","43,420","75,725","20,42",96759,"389,12",,,,,,,,,,,,,,"0,1","-0,00028042106884896363","0,0034697569100176706","-98,63617804829175","-0,0005508286527444575","0,0003658093147868905","-557,0985978593003"
1900-01-01 09:51:58.095,COM12,,"-0,022","0,034","1,009","0,0","0,0","0,0","0,857","1,049","-3,329","81,250","50,258","70,551","20,42",96759,"389,12",,,,,,,,,,,,,,"0,1","-0,0003976186443963386","0,0051057007537705255","-99,51708713829005","-0,0005905905171840913","0,0008763793901639431","-567,0503065731293"
1900-01-01 09:51:58.195,COM12,,"-0,021","0,033","1,011","0,0","0,0","0,0","0,917","1,049","-3,329","77,181","66,326","57,707","20,37",96758,"389,2",,,,,,,,,,,,,,"0,1","-0,00041487600964578553","0,006536506412549892","-100,3977947018362","-0,0006320781181486699","0,0015300300314189323","-577,0900860433129"
1900-01-01 09:51:58.295,COM12,,"-0,024","0,035","1,006","-0,061","-0,122","-0,244","0,972","1,055","-3,34","69,537","92,469","34,333","20,41",96758,"389,2",,,,,,,,,,,,,,"0,1","-0,0007212402694235758","0,008072381870998194","-101,279000478356","-0,0007042021450910274","0,0023372682185187517","-587,2179860911485"
1900-01-01 09:51:58.395,COM12,,"-0,021","0,068","1,009","-0,122","0,061","-0,122","1,038","1,049","-3,334","57,525","125,801","-2,548","20,41",96758,"389,2",,,,,,,,,,,,,,"0,1","-0,0007380311180300347","0,012792104104400907","-102,1598922082051","-0,0007780052568940309","0,0036164786289588427","-597,433975311969"
1900-01-01 09:51:58.495,COM12,,"-0,021","0,018","1,009","-0,061","0,122","0,061","1,115","1,049","-3,329","39,767","157,924","-58,643","20,34",96759,"389,12",,,,,,,,,,,,,,"0,1","-0,0007552281766770158","0,012377348986402522","-103,0408030254981","-0,0008535280745617325","0,004854213527599095","-607,7380556145188"
1900-01-01 09:51:58.595,COM12,,"-0,02","0,0","1,009","-0,061","0,061","-0,061","1,126","1,044","-3,329","20,215","187,525","-122,369","20,42",96760,"389,04",,,,,,,,,,,,,,"0,1","-0,000681156004831052","0,010143403033059883","-103,92172335567805","-0,0009216436750448377","0,005868553830905084","-618,1302279500866"
1900-01-01 09:51:58.695,COM12,,"-0,019","0,051","1,01","-0,061","0,0","-0,061","1,11","1,049","-3,323","-1,157","213,239","-190,892","20,39",96759,"389,12",,,,,,,,,,,,,,"0,1","-0,0004986906312621875","0,013036862465300062","-104,80251764271017","-0,0009715127381710565","0,00717224007743509","-628,6104797143576"
1900-01-01 09:51:58.795,COM12,,"-0,02","0,017","1,007","0,183","-0,061","0,183","1,132","1,038","-3,323","-29,549","243,672","-270,751","20,42",96759,"389,12",,,,,,,,,,,,,,"0,1","-0,00043494848151157714","0,01249349135455529","-105,68362907731215","-0,0010150075863222141","0,008421589212890618","-639,1788426220887"
1900-01-01 09:51:58.895,COM12,,"-0,023","0,021","1,011","0,0","-0,061","0,0","1,143","1,038","-3,318","-64,766","273,689","-349,089","20,39",96759,"389,12",,,,,,,,,,,,,,"0,1","-0,0006714280655628797","0,012328662117688472","-106,56433854824171","-0,0010821503928785021","0,009654455424659467","-649,8352764769129"
1900-01-01 09:51:58.995,COM12,,"-0,021","0,033","1,008","-0,122","0,122","-0,122","1,104","1,044","-3,318","-98,878","291,811","-405,184","20,37",96759,"389,12",,,,,,,,,,,,,,"0,1","-0,0006975361254339235","0,013433587526778949","-107,44534197444685","-0,0011519040054218945","0,010997814177337362","-660,5798106743575"
1900-01-01 09:51:59.095,COM12,,"-0,017","-0,007","1,009","-0,488","0,0","0,122","1,082","1,033","-3,307","-129,896","288,847","306,865","20,41",96758,"389,2",,,,,,,,,,,,,,"0,1","-0,0003415800671290281","0,010576641395359753","-108,32626357784405","-0,0011860620121347974","0,012055478316873336","-671,412437032142"
1900-01-01 09:51:59.195,COM12,,"-0,018","0,038","1,011","0,0","-0,183","0,0","1,06","1,022","-3,307","-154,271","266,162","379,457","20,45",96758,"389,2",,,,,,,,,,,,,,"0,1","-0,00010674857163705766","0,01225721697754646","-109,20696561758372","-0,001196736869298503","0,013281200014627983","-682,3331335939004"
1900-01-01 09:51:59.295,COM12,,"-0,02","0,022","1,007","-0,671","0,061","-0,488","1,038","1,016","-3,323","-170,664","220,987","384,891","20,41",96758,"389,2",,,,,,,,,,,,,,"0,1","-8,143268759202066e-05","0,012377717095387849","-110,08807441601257","-0,0012048801380577052","0,014518971724166767","-693,3419410355016"
1900-01-01 09:51:59.395,COM12,,"-0,021","0,005","1,007","-0,305","0,061","0,061","1,033","1,022","-3,318","-169,702","141,492","385,658","20,41",96758,"389,2",,,,,,,,,,,,,,"0,1","-0,00014533724901783244","0,010806930652378878","-110,96918948792701","-0,0012194138629594885","0,015599664789404655","-704,4388599842943"
1900-01-01 09:51:59.495,COM12,,"-0,024","0,024","1,008","-0,122","0,061","0,0","0,989","1,022","-3,323","-144,261","9,672","392,002","20,41",96758,"389,2",,,,,,,,,,,,,,"0,1","-0,0005096676503007445","0,011212530238756341","-111,85019816297913","-0,001270380627989563","0,01672091781328029","-715,6238798005921"
1900-01-01 09:51:59.595,COM12,,"-0,019","0,01","1,01","-0,305","-0,427","-0,061","0,961","1,0","-3,329","-96,811","-128,310","-123,929","20,37",96758,"389,2",,,,,,,,,,,,,,"0,1","-0,0004125760939523925","0,01026656095466438","-112,73100995245592","-0,001311638237384802","0,017747573908746726","-726,8969807958377"
1900-01-01 09:51:59.695,COM12,,"-0,022","-0,013","1,009","-0,488","0,0","0,0","0,912","0,972","-3,334","-42,250","-225,680","-304,109","20,41",96758,"389,2",,,,,,,,,,,,,,"0,1","-0,0006645525642469791","0,007106451096238139","-113,61192493346685","-0,0013780934938095","0,01845821901837054","-738,2581732891845"
1900-01-01 09:51:59.794,COM12,,"-0,02","0,012","1,008","-0,244","0,0","-0,061","0,824","0,983","-3,334","0,039","-258,310","-236,665","20,42",96758,"389,2",,,,,,,,,,,,,,"0,099","-0,000696620752649148","0,0066051087073188235","-114,4841247705176","-0,0014470589483217655","0,019112124780395104","-749,5921016414657"
1900-01-01 09:51:59.894,COM12,,"-0,013","0,015","1,01","-0,366","-0,061","0,183","0,764","0,978","-3,329","34,723","-269,126","-127,491","20,45",96758,"389,2",,,,,,,,,,,,,,"0,1","-3,8002694775692686e-05","0,006503620429709882","-115,36493347730864","-0,0014508592177993349","0,019762486823366093","-761,1285949891965"
1900-01-01 09:51:59.994,COM12,,"-0,021","-0,002","1,011","-0,183","0,122","0,061","0,725","0,972","-3,323","68,055","-282,893","-2,002","20,42",96757,"389,29",,,,,,,,,,,,,,"0,1","-0,00018986306479366075","0,004770489987262191","-116,24564042665308","-0,001469845524278701","0,020239535822092314","-772,7531590318617"
1900-01-01 09:52:00.095,COM12,,"-0,021","0,013","1,008","-0,305","0,0","0,366","0,665","0,972","-3,312","97,084","-288,574","107,562","20,41",96758,"389,2",,,,,,,,,,,,,,"0,101","-0,00034288559155663643","0,00464022683737535","-117,13545988714071","-0,0015044769690259212","0,020708198732667223","-784,583840480463"
1900-01-01 09:52:00.195,COM12,,"-0,021","0,018","1,011","-0,305","0,0","-0,183","0,604","0,972","-3,318","118,079","-279,435","182,559","20,42",96758,"389,2",,,,,,,,,,,,,,"0,1","-0,0004950123536673076","0,005118875949544991","-118,01617110130213","-0,001553978204392652","0,02122008632762172","-796,3854575905932"
1900-01-01 09:52:00.295,COM12,,"-0,02","-0,018","1,01","-0,427","0,0","-0,122","0,549","0,961","-3,312","133,224","-261,118","233,155","20,39",96758,"389,2",,,,,,,,,,,,,,"0,1","-0,0005652513169850929","0,0020933640836937385","-118,89696534968608","-0,0016105033360911613","0,021429422735991095","-808,2751541255618"
1900-01-01 09:52:00.395,COM12,,"-0,019","0,005","1,009","0,0","0,0","0,0","0,494","0,961","-3,307","144,274","-245,206","269,958","20,44",96758,"389,2",,,,,,,,,,,,,,"0,1","-0,000535943923986438","0,0014634610175783686","-119,77786982693056","-0,0016640977284898052","0,02157576883774893","-820,2529411082548"
1900-01-01 09:52:00.495,COM12,,"-0,019","0,005","1,009","-0,427","-0,305","-0,244","0,467","0,956","-3,318","157,508","-235,924","306,137","20,42",96758,"389,2",,,,,,,,,,,,,,"0,1","-0,0005155020506929528","0,0008807195262159756","-120,65877401629403","-0,0017156479335591005","0,02166384079037053","-832,3188185098843"
1900-01-01 09:52:00.595,COM12,,"-0,019","-0,01","1,008","-0,244","-0,061","0,0","0,439","0,945","-3,318","173,992","-233,220","340,314","20,42",96758,"389,2",,,,,,,,,,,,,,"0,1","-0,000513809199139785","-0,0011537486557382046","-121,53976783274096","-0,001767028853473079","0,02154846592479671","-844,4727952931584"
1900-01-01 09:52:00.695,COM12,,"-0,013","-0,013","1,008","-0,122","0,061","-0,061","0,401","0,945","-3,312","189,371","-230,581","368,082","20,39",96757,"389,29",,,,,,,,,,,,,,"0,1","8,815717947931742e-05","-0,0034217035126200565","-122,4207568366968","-0,0017582131355251473","0,021206295573534706","-856,714870976828"
1900-01-01 09:52:00.795,COM12,,"-0,013","0,003","1,005","-0,061","-0,122","0,732","0,324","0,961","-3,23","197,340","-226,902","381,550","20,39",96757,"389,29",,,,,,,,,,,,,,"0,1","0,0007188747974442213","-0,003957025051534136","-123,30205702256139","-0,001686325655780725","0,020810593068381292","-869,0450766790842"
1900-01-01 09:52:00.895,COM12,,"-0,02","-0,033","1,009","0,0","0,0","1,221","0,264","0,956","-3,109","198,393","-226,408","383,214","20,41",96758,"389,2",,,,,,,,,,,,,,"0,1","0,0006545974880051044","-0,007985221630127217","-124,18292278609228","-0,0016208659069802147","0,02001207090536857","-881,4633689576934"
1900-01-01 09:52:00.995,COM12,,"-0,019","0,009","1,008","0,0","-0,061","0,061","0,198","0,956","-3,104","198,523","-226,369","383,383","20,39",96758,"389,2",,,,,,,,,,,,,,"0,1","0,0006740011162031248","-0,007699059157847228","-125,06392971109686","-0,0015534657953599023","0,019242164989583848","-893,9697619288031"
1900-01-01 09:52:01.094,COM12,,"-0,02","0,009","1,008","-0,061","0,0","0,0","0,181","0,939","-3,098","198,523","-226,434","383,383","20,41",96759,"389,12",,,,,,,,,,,,,,"0,099","0,0005646922474427254","-0,007386902315373339","-125,93612687301042","-0,0014975612628630724","0,018510861660361887","-906,4374384892311"
1900-01-01 09:52:01.194,COM12,,"-0,019","0,009","1,008","0,0","0,0","0,0","0,181","0,934","-3,098","198,510","-226,512","383,331","20,41",96759,"389,12",,,,,,,,,,,,,,"0,1","0,0005455522269748772","-0,007071224385255196","-126,81713388678837","-0,0014430060401655845","0,017803739221836368","-919,11915187791"
1900-01-01 09:52:01.294,COM12,,"-0,019","0,009","1,008","0,0","-0,061","0,0","0,187","0,934","-3,098","198,510","-226,538","383,318","20,39",96759,"389,12",,,,,,,,,,,,,,"0,1","0,0005264543484043663","-0,006766017589600735","-127,69814086804915","-0,0013903606053251479","0,017127137462876293","-931,8889659647149"
1900-01-01 09:52:01.394,COM12,,"-0,02","0,009","1,008","0,0","-0,061","0,0","0,198","0,934","-3,098","198,510","-226,590","383,318","20,42",96759,"389,12",,,,,,,,,,,,,,"0,1","0,00040743481468871084","-0,00648041105127696","-128,57914802292635","-0,0013496171238562768","0,016479096357748597","-944,7468807670075"
1900-01-01 09:52:01.493,COM12,,"-0,019","0,008","1,009","0,0","-0,061","0,0","0,209","0,928","-3,098","198,497","-226,629","383,305","20,42",96759,"389,12",,,,,,,,,,,,,,"0,099","0,00037846828626792557","-0,006314239121778196","-129,45124477032172","-0,001312148763515752","0,015853986684692557","-957,5625539992693"
1900-01-01 09:52:01.593,COM12,,"-0,02","0,009","1,009","0,0","0,0","0,0","0,214","0,928","-3,098","198,471","-226,655","383,266","20,44",96759,"389,12",,,,,,,,,,,,,,"0,1","0,000248844871090266","-0,006055533114780709","-130,3321518680685","-0,0012872642764067254","0,015248433373214486","-970,5957691860762"
1900-01-01 09:52:01.693,COM12,,"-0,019","0,009","1,008","0,0","0,0","0,0","0,225","0,928","-3,098","198,471","-226,694","383,253","20,39",96759,"389,12",,,,,,,,,,,,,,"0,1","0,00021954277204688926","-0,005816685793816394","-131,2131586712707","-0,0012653099992020365","0,014666764793832847","-983,7170850532033"
1900-01-01 09:52:01.793,COM12,,"-0,019","0,009","1,008","0,0","0,0","0,0","0,231","0,928","-3,104","198,471","-226,707","383,266","20,42",96759,"389,12",,,,,,,,,,,,,,"0,1","0,00019030674660814863","-0,005588306566293389","-132,09416544999704","-0,0012462793245412217","0,014107934137203508","-996,926501598203"
1900-01-01 09:52:01.893,COM12,,"-0,02","0,008","1,008","0,0","0,0","0,0","0,236","0,928","-3,104","198,484","-226,720","383,253","20,42",96759,"389,12",,,,,,,,,,,,,,"0,1","6,149620515240152e-05","-0,005469039966374143","-132,9751714226963","-0,0012401297040259816","0,013561030140566093","-1010,2240187404726"
1900-01-01 09:52:01.993,COM12,,"-0,019","0,009","1,008","0,0","0,0","0,0","0,247","0,928","-3,104","198,471","-226,733","383,240","20,45",96759,"389,12",,,,,,,,,,,,,,"0,1","3,236968976857027e-05","-0,005268583845779377","-133,85617814151456","-0,0012368927350491245","0,013034171755988156","-1023,6096365546241"
1900-01-01 09:52:02.093,COM12,,"-0,019","0,009","1,007","0,0","0,0","0,0","0,253","0,928","-3,104","198,471","-226,746","383,227","20,42",96759,"389,12",,,,,,,,,,,,,,"0,1","3,529004654657488e-06","-0,005079595598216899","-134,73728483461085","-0,0012365398345836587","0,012526212196166467","-1037,0833650380853"
1900-01-01 09:52:02.194,COM12,,"-0,019","0,008","1,008","0,0","0,0","0,0","0,258","0,928","-3,104","198,471","-226,772","383,227","20,42",96759,"389,12",,,,,,,,,,,,,,"0,101","-2,5418523833112767e-05","-0,004997518324812214","-135,6271005847696","-0,001239107105490803","0,012021462845360433","-1050,781702197147"
1900-01-01 09:52:02.294,COM12,,"-0,019","0,009","1,008","0,0","0,0","0,0","0,264","0,934","-3,104","198,458","-226,772","383,227","20,44",96758,"389,2",,,,,,,,,,,,,,"0,1","-4,3957467052043964e-05","-0,004826689401829527","-136,50810724606004","-0,0012435028521960074","0,01153879390517748","-1064,4325129217532"
